product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.89182,0.89792,0.86274,0.93962,0.945,0.92335
cabbage,0.84326,0.70828,0.9021,0.70202,0.89758,0.89981,0.90615
cilantro,0.75246,0.79512,0.8032,0.84229,0.7854,0.80491,0.7244
daikon,0.91438,0.85397,0.91479,0.90886,0.91011,0.9271,0.88116
garlic,0.93251,0.94605,0.95866,0.8971,0.94075,0.94412,0.95077
onion,0.94393,0.84647,0.94556,0.94004,0.94856,0.94757,0.9411
radish,0.88048,0.88515,0.91318,0.80715,0.89488,0.91807,0.89225
